knr,aar,knavn,pm2,Menn_ya_p,Kvinner_ya_p,Total_ya_p,inc_k1,inc_k5,uni_k_mf,uni_k_m,uni_k_f,uni_l_mf,uni_l_m,uni_l_f,Trade_p
0127,2011,Skiptvet,12779,59.25925925925925,56.02716468590832,57.66219239373602,17.7,16.5,13.5,10.5,16.5,1.9,2,1.8,22339
0127,2012,Skiptvet,13542,59.29786066922655,55.530973451327434,57.42219774166896,18.4,15.899999999999999,13.9,10.9,16.9,2.1,2.2,2,22791
0127,2013,Skiptvet,15276,59.40217391304348,55.19693654266958,57.30643402399127,19.7,15.2,14.2,10.8,17.6,2.3,2.5,2.2,22669
0127,2014,Skiptvet,14093,59.28495197438634,55.96330275229357,57.6334853769788,19.7,16.4,14.8,11.5,18.2,2.6,2.6,2.7,25959
0127,2015,Skiptvet,14325,58.611552729199786,56.29067245119306,57.46448673277942,20.7,16.7,14.9,11.4,18.5,2.7,2.9,2.5,30008
0127,2016,Skiptvet,17689,59.3716719914803,55.5793991416309,57.48262960983431,19.4,15.799999999999999,15.4,11.8,19,2.9,2.9,2.8,31424
0127,2017,Skiptvet,19582,58.40380549682875,55.79058699101005,57.097541633624104,20.200000000000003,16.3,15.8,11.8,19.8,2.8,2.9,2.8,31997
0128,2008,Rakkestad,12316,60.39205155746509,56.31759430229491,58.33666001330672,21,15.200000000000001,12.9,9.2,16.5,1.9,2.6,1.3,42057
0128,2009,Rakkestad,12236,60.74966532797858,56.28822121776123,58.511205976520806,21.7,14.2,13,9.3,16.6,2,2.5,1.5,43799
0128,2010,Rakkestad,11291,60.87536696023486,56.15384615384615,58.50738326460024,21.7,14.899999999999999,13.2,9.3,17.1,2.1,2.5,1.8,43382
0128,2011,Rakkestad,12428,60.45898179899763,56.14173228346456,58.2949611893172,21.5,14.2,13.4,9.2,17.6,2.3,2.7,1.9,44546
0128,2012,Rakkestad,12816,60.36363636363637,56.4968814968815,58.43076123668486,21.200000000000003,14.3,13.7,9.1,18.4,2.2,2.6,1.7,45470
0128,2013,Rakkestad,13295,59.89847715736041,56.607142857142854,58.25699745547074,22,13.7,14,9.2,18.7,2.2,2.7,1.8,45835
0128,2014,Rakkestad,14085,59.590920429034675,56.569987389659524,58.088788562829194,22.1,14,14.7,9.9,19.4,2.7,3.1,2.4,46532
0128,2015,Rakkestad,14676,59.26756352765321,56.21567648527209,57.743142144638405,21.4,14.7,15.2,9.8,20.6,2.9,3.2,2.7,43577
0128,2016,Rakkestad,15500,58.55878012788982,55.82379293180687,57.199406234537356,21.3,15.2,15.1,9.7,20.5,3,3.2,2.8,43849
0128,2017,Rakkestad,17320,58.26446280991735,55.75264843557527,57.01700721889147,21.2,15.3,15.2,9.7,20.9,3.1,3.2,2.9,45201
0135,2008,Råde,15004,58.73900293255132,57.452415812591504,58.0952380952381,15.9,20.4,17.4,14.8,19.9,3.8,4.9,2.6,45209
0135,2009,Råde,16731,58.84592852958407,57.257109004739334,58.055964653902805,16.1,20.5,17.2,14.8,19.6,3.9,4.9,2.9,44183
0135,2010,Råde,15701,58.86770652801848,57.66081871345029,58.26794536471955,16.1,20,17.5,14.8,20.2,4.2,5.2,3.2,52590
0135,2011,Råde,18175,58.84703196347032,57.088901801278325,57.97581341779442,16,19.8,18.1,14.9,21.3,4.2,5.1,3.3,54253
0135,2012,Råde,16961,58.806898501555,56.231884057971016,57.53542292829541,16.4,19.6,18.2,14.8,21.5,4.2,5,3.4,59363
0135,2013,Råde,17463,58.32869080779945,56.56944845509674,57.464908549553385,16.700000000000003,19.5,18.4,15.1,21.8,4.4,5.2,3.6,56734
0135,2014,Råde,18454,58.193335169374826,57.12640368557443,57.67173423423423,17.6,18.4,19.1,15.8,22.3,4.9,5.5,4.4,44725
0135,2015,Råde,19684,57.95053003533569,56.36518287496456,57.17457674160422,18,19.7,19.2,15.5,23,5,5.5,4.4,46340
0135,2016,Råde,20196,57.393151048579774,55.84958217270195,56.639934756014675,17.7,19.7,19.7,16.1,23.3,5.4,5.9,4.9,50301
0135,2017,Råde,23894,57.37272487470324,55.919046298863314,56.663963233306305,17.7,20.1,19.7,15.8,23.7,5.6,6,5.3,52438
0136,2008,Rygge,18531,57.50580720092915,57.472245943637915,57.48886014086531,17.1,20.1,17.9,15.4,20.3,4.3,6.3,2.5,105750
0136,2009,Rygge,17248,57.90074158585282,57.42281122233187,57.66040411201702,17.7,20,18.4,15.7,20.9,4.5,6.2,2.9,109383
0136,2010,Rygge,19093,57.94655414908579,57.10705833217319,57.524662422164695,17.5,19.9,18.8,16.1,21.3,4.7,6.4,3.1,114941
0136,2011,Rygge,19599,57.783051793941084,57.09761806416081,57.43795924026064,17.1,20.6,19.3,16.3,22.2,4.9,6.4,3.5,136839
0136,2012,Rygge,20022,57.906976744186046,56.79447229372714,57.3480362126472,17.200000000000003,20.200000000000003,19.3,16,22.4,5.1,6.6,3.6,119255
0136,2013,Rygge,21020,58.06148476305545,56.51769087523277,57.286029264381646,17.8,19.3,19.7,16.4,23,5.2,6.7,3.8,123381
0136,2014,Rygge,21839,58.5708604003712,56.17888330246097,57.37368386199589,18.1,19.700000000000003,19.8,16.4,23.2,5.5,6.9,4.2,127646
0136,2015,Rygge,23212,58.49849061556635,56.39512003148367,57.446529326859995,17.7,19.8,20.2,16.6,23.9,5.7,7.1,4.4,128910
0136,2016,Rygge,25064,58.464313321308936,56.65280665280665,57.56242722215035,18.1,19.6,20.6,16.8,24.4,6,7.1,5,128753
0136,2017,Rygge,27994,58.42298443235033,57.366811113943406,57.8967422366165,17.9,20.200000000000003,21.3,17,25.5,6.3,7.5,5.1,114336
0137,2008,Våler (Østfold),14014,60.85164835164834,59.357005758157385,60.121836925960636,13.4,23.2,14.5,10.5,18.7,3.2,4.2,2.2,13293
0137,2009,Våler (Østfold),14018,61.409691629955944,59.16012921089063,60.31102096010819,15.6,20.6,15,10.9,19.4,3.3,4.2,2.4,12789
0137,2010,Våler (Østfold),15285,59.93000874890638,59.28636779505947,59.61538461538461,16.7,20.9,15.2,10.8,19.8,3.5,4.5,2.5,12975
0137,2011,Våler (Østfold),15943,60.70970500213767,59.13160250671441,59.93877104745244,16,20.6,16.2,11.2,21.4,3.4,4.4,2.5,12579
0137,2012,Våler (Østfold),16485,59.7667638483965,58.28993055555556,59.04357066950053,17,20.3,16.5,11.6,21.6,3.6,4.3,2.9,11302
0137,2013,Våler (Østfold),17000,60.82268370607029,58.86102847428815,59.87234918674079,16.8,19.2,17.8,12.2,23.5,3.4,4.1,2.7,10862
0137,2014,Våler (Østfold),18173,60.73957513768686,58.41543513957307,59.60224989955806,16.5,19.6,18.5,13,24.4,4.2,5,3.3,11078
0137,2015,Våler (Østfold),20059,60.28963414634146,58.48142164781906,59.411764705882355,16.5,19.7,19,13.5,24.8,4.2,4.7,3.7,11040
0137,2016,Våler (Østfold),20386,60.09796533534287,58.846761453396525,59.487080601619745,15.4,20,19.4,13.5,25.7,4.2,4.8,3.7,12449
0137,2017,Våler (Østfold),22207,60.56747908330302,59.164733178654295,59.8875351452671,14.899999999999999,21.1,19.8,13.7,26.3,4.4,4.8,4,13589
0138,2008,Hobøl,13150,61.070663811563165,60.209881941407964,60.64474253569884,16.2,20.5,16.2,12.6,19.8,4.4,5.4,3.4,22209
0138,2009,Hobøl,13228,61.33162612035852,59.965487489214844,60.65222055352929,17.1,18.3,16.2,12.3,20.1,4.4,5.6,3.1,19617
0138,2010,Hobøl,14575,61.80526535729211,59.68497232865049,60.75495571488824,15.8,18.6,16.7,12.3,21.1,4.4,5.6,3.2,17266
0138,2011,Hobøl,15950,61.6382806163828,60.100586756077114,60.882110469909314,16,18.5,17,12.2,22,4.7,5.6,3.7,18322
0138,2012,Hobøl,15053,61.76941553242594,59.59386655615416,60.7004683363877,16.4,17.5,17.8,12.6,23.1,4.7,5.5,3.9,18637
0138,2013,Hobøl,16351,62.78520849724626,59.803117309269894,61.32530120481928,17.9,16.5,17.6,12.5,23,4.9,5.6,4.3,24112
0138,2014,Hobøl,18222,62.79863481228669,58.94117647058823,60.902255639097746,17.4,16,17.4,12.4,22.7,5.4,5.7,5.1,15703
0138,2015,Hobøl,20005,62.980593189307946,59.15007656967841,61.10799176492607,15.7,16.799999999999997,18,12.9,23.5,5.8,6.1,5.6,16529
0138,2016,Hobøl,20008,62.30518303733237,59.16889058330156,60.776662950576,16.4,16.3,18.6,13.4,24.1,5.8,5.5,6,18938
0138,2017,Hobøl,21588,61.84626184626184,59.638109305760715,60.7701997480655,16.2,16.8,19.3,13.9,25.1,6.3,6.2,6.5,22304
0211,2008,Vestby,19882,61.43895348837209,60.547156227501794,60.99095840867993,14.2,27.3,21.8,18.8,24.7,6.4,7.6,5.1,46582
0211,2009,Vestby,20731,60.65059209587673,60.090318938752475,60.368925150762685,14.4,25.1,21.8,18.7,24.8,6.8,8.1,5.6,51082
0211,2010,Vestby,21304,59.972047519217334,59.711831532280414,59.84136923398038,14.6,25.200000000000003,22.1,18.4,25.7,7,8.3,5.7,65360
0211,2011,Vestby,21543,59.45209213575031,59.2728259394926,59.362251835735655,14.9,25.4,22.3,18.8,25.8,7.3,8.2,6.3,70157
0211,2012,Vestby,23392,58.704560475875745,58.55106888361045,58.627748794822686,14.5,24.1,23,19.3,26.7,7.4,8.3,6.5,77140
0211,2013,Vestby,24806,58.264199106573066,58.18532818532819,58.22492790772188,15.6,23.5,23.3,19.7,26.9,7.7,8.6,6.9,83824
0211,2014,Vestby,24492,58.17042606516291,57.508789552988446,57.83993978926242,15.2,23.6,23.5,19.9,27.1,8.4,9,7.7,90543
0211,2015,Vestby,27300,58.14435503535723,57.387765170202265,57.76824034334764,14.899999999999999,23.8,24,20,27.9,8.8,9.2,8.3,94545
0211,2016,Vestby,28679,58.380054872957174,57.14456821176189,57.76356681807315,14.7,24.5,24.4,20.5,28.4,9,9.5,8.5,105745
0211,2017,Vestby,33857,57.716799814750495,56.64834522278096,57.18524552013032,14.399999999999999,25,24.6,20.9,28.4,9.3,9.7,9,97072
0213,2008,Ski,20890,58.77192982456141,58.4607580259439,58.61567014811311,12.8,30.4,22.4,19.6,25.1,7.3,9.5,5.1,83906
0213,2009,Ski,21439,58.7463768115942,58.4070796460177,58.57612188165638,13,29.6,22.8,19.8,25.7,7.6,9.8,5.5,89109
0213,2010,Ski,21993,58.35066332018645,58.168773973575796,58.2592870142383,13.5,29.200000000000003,23.3,20.1,26.4,7.9,10,5.9,90410
0213,2011,Ski,23487,58.388838252821984,57.83998882993578,58.113827963759746,13.7,28.5,24,20.6,27.3,8.1,10.2,6.1,91214
0213,2012,Ski,24905,58.424794643473454,57.19118967064835,57.80807732136694,13.899999999999999,28.299999999999997,24.6,21,28,8.3,10.2,6.4,95528
0213,2013,Ski,26150,58.198961464881116,56.77867902665121,57.4879721568226,14.1,27.1,24.8,21.4,28.2,8.6,10.2,6.9,95665
0213,2014,Ski,26516,58.08289803948172,56.874535504357816,57.47748967571593,14.399999999999999,27.3,25.2,21.6,28.7,9.1,10.5,7.6,94438
0213,2015,Ski,29125,57.86392085604683,56.59694288012872,57.22921914357683,14.7,27.2,25.6,21.8,29.3,9.7,11.3,8.2,91023
0213,2016,Ski,33938,58.14183835182251,56.81682873586029,57.47992465549717,14.5,27,25.9,22.1,29.7,9.9,11.2,8.6,90083
0213,2017,Ski,35174,58.02284824094509,56.89249280669632,57.45976936608248,14.5,27.6,26.2,22.3,30.1,10.3,11.4,9.2,92617
0214,2008,Ås,19947,58.920248575867426,58.25,58.587836074132085,18.6,26,22,17.6,26.4,14.4,18.7,10.1,101399
0214,2009,Ås,20121,59.64125560538116,58.264199106573066,58.96110445691232,18.799999999999997,25.200000000000003,22.2,17.8,26.5,14.4,18.2,10.7,98252
0214,2010,Ås,22208,59.84839369510288,58.34055727554179,59.105333821554986,19.3,25.4,22.3,18,26.6,14.8,18.3,11.3,97003
0214,2011,Ås,22883,60.30534351145038,58.53005597468971,59.433454849698194,20.8,24.9,22.9,18.6,27.2,15.3,18.6,12,93647
0214,2012,Ås,23543,60.225461170576175,59.03316866619619,59.63897246007869,20.1,24.8,23.8,19.2,28.3,15.6,18.7,12.6,84767
0214,2013,Ås,25214,60.06707657909447,59.225327612199926,59.65391621129326,17.4,24.9,24.4,20,28.9,15.7,18.4,12.9,87508
0214,2014,Ås,25603,60.9718893005012,59.07177795472642,60.04229506372085,17.6,24.4,24.8,20.5,29.3,16.4,19.1,13.6,94131
0214,2015,Ås,28068,60.84599851206291,59.42379590939081,60.14700318867211,18.3,24.3,24.9,20.4,29.4,16.9,19.1,14.6,108668
